8/9/2022 09:37:45|etyIva.id3
8/9/2022 09:37:45|etyIva.Importe0
8/9/2022 09:37:45|etyIva.BaseImp0
8/9/2022 09:37:45|totalIva0
8/9/2022 09:37:45|impuestoInterno0
8/9/2022 09:37:45|IvaExento160
8/9/2022 09:39:15|etyIva.id5
8/9/2022 09:39:15|etyIva.Importe11,91
8/9/2022 09:39:15|etyIva.BaseImp56,72
8/9/2022 09:39:15|totalIva11,91
8/9/2022 09:39:15|impuestoInterno201,366
8/9/2022 09:39:15|IvaExento0
8/9/2022 09:46:39|etyIva.id: 3
8/9/2022 09:46:39|etyIva.Importe: 0
8/9/2022 09:46:39|etyIva.BaseImp: 500
8/9/2022 09:46:39|totalIva: 0
8/9/2022 09:46:39|impuestoInterno: 0
8/9/2022 09:46:39|IvaExento: 500
8/9/2022 09:47:06|etyIva.id: 5
8/9/2022 09:47:06|etyIva.Importe: 11,91
8/9/2022 09:47:06|etyIva.BaseImp: 56,72
8/9/2022 09:47:06|totalIva: 11,91
8/9/2022 09:47:06|impuestoInterno: 201,37
8/9/2022 09:47:06|IvaExento: 0
8/9/2022 10:20:51|etyIva.id: 3
8/9/2022 10:20:51|etyIva.Importe: 0
8/9/2022 10:20:51|etyIva.BaseImp: 0
8/9/2022 10:20:51|totalIva: 0
8/9/2022 10:20:51|impuestoInterno: 0
8/9/2022 10:20:51|IvaExento: 100
8/9/2022 10:21:21|etyIva.id: 5
8/9/2022 10:21:21|etyIva.Importe: 11,91
8/9/2022 10:21:21|etyIva.BaseImp: 56,72
8/9/2022 10:21:21|totalIva: 11,91
8/9/2022 10:21:21|impuestoInterno: 201,37
8/9/2022 10:21:21|IvaExento: 0
8/9/2022 10:30:41|etyIva.id: 3
8/9/2022 10:30:41|etyIva.Importe: 0
8/9/2022 10:30:41|etyIva.BaseImp: 0
8/9/2022 10:30:41|totalIva: 0
8/9/2022 10:30:41|impuestoInterno: 0
8/9/2022 10:30:41|IvaExento: 140
8/9/2022 10:36:00|etyIva.id: 3
8/9/2022 10:36:00|etyIva.Importe: 0
8/9/2022 10:36:00|etyIva.BaseImp: 140
8/9/2022 10:36:00|totalIva: 0
8/9/2022 10:36:00|impuestoInterno: 0
8/9/2022 10:36:00|IvaExento: 140
8/9/2022 11:48:49|etyIva.id: 2
8/9/2022 11:48:49|etyIva.Importe: 0
8/9/2022 11:48:49|etyIva.BaseImp: 0
8/9/2022 11:48:49|totalIva: 0
8/9/2022 11:48:49|impuestoInterno: 0
8/9/2022 11:48:49|IvaExento: 140
